gene    p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
ENSDARG00000116158.1 2.14E-30  0.598  0.598  0.501  6.95E-26  3    ENSDARG00000116158
ENSDARG00000045372.7 7.20E-12  0.378  0.378  0.317  2.34E-07  3    ENSDARG00000045372
ENSDARG00000014817.10 3.55E-142  0.976  0.976  0.82  1.16E-137  3    ENSDARG00000014817
ENSDARG00000006392.9 3.59E-08  0.318  0.318  0.268  0.001166541  3    ENSDARG00000006392
ENSDARG00000042252.10 1.02E-55  0.776  0.776  0.655  3.31E-51  3    ENSDARG00000042252
ENSDARG00000057683.6 1.22E-10  0.541  0.541  0.457  3.95E-06  3    ENSDARG00000057683
ENSDARG00000020232.9 5.05E-32  0.612  0.612  0.517  1.64E-27  3    ENSDARG00000020232
ENSDARG00000007971.6 5.65E-13  0.531  0.531  0.449  1.84E-08  3    ENSDARG00000007971
ENSDARG00000099194.3 6.83E-07  0.396  0.396  0.335  0.022218574  3    ENSDARG00000099194
ENSDARG00000112402.1 2.25E-11  0.424  0.424  0.359  7.31E-07  3    ENSDARG00000112402
ENSDARG00000111989.1 1.14E-10  0.398  0.398  0.337  3.72E-06  3    ENSDARG00000111989
ENSDARG00000116785.1 1.77E-13  0.431  0.431  0.366  5.75E-09  3    ENSDARG00000116785
ENSDARG00000056414.8 1.01E-10  0.422  0.422  0.359  3.28E-06  3    ENSDARG00000056414
ENSDARG00000011648.10 4.75E-86  0.978  0.978  0.832  1.54E-81  3    ENSDARG00000011648
ENSDARG00000112347.1 3.32E-13  0.402  0.402  0.342  1.08E-08  3    ENSDARG00000112347
ENSDARG00000002710.10 1.15E-141  0.973  0.973  0.829  3.72E-137  3    ENSDARG00000002710
ENSDARG00000003860.11 3.09E-93  0.971  0.971  0.828  1.01E-88  3    ENSDARG00000003860
ENSDARG00000116188.1 2.35E-23  0.569  0.569  0.486  7.65E-19  3    ENSDARG00000116188
ENSDARG00000093022.4 5.49E-53  0.869  0.869  0.743  1.78E-48  3    ENSDARG00000093022
ENSDARG00000015325.6 1.84E-53  0.798  0.798  0.683  5.99E-49  3    ENSDARG00000015325
ENSDARG00000043960.5 8.09E-16  0.455  0.455  0.39  2.63E-11  3    ENSDARG00000043960
ENSDARG00000030479.7 1.82E-23  0.967  0.967  0.829  5.92E-19  3    ENSDARG00000030479
ENSDARG00000109309.1 3.90E-05  0.255  0.255  0.219  1  3    ENSDARG00000109309
ENSDARG00000015208.11 1.42E-24  0.631  0.631  0.542  4.61E-20  3    ENSDARG00000015208
ENSDARG00000110096.1 6.31E-39  0.704  0.704  0.605  2.05E-34  3    ENSDARG00000110096
ENSDARG00000116706.1 0.000197693  0.257  0.257  0.221  1  3    ENSDARG00000116706
ENSDARG00000114313.1 5.34E-10  0.365  0.365  0.314  1.74E-05  3    ENSDARG00000114313
ENSDARG00000077264.5 1.45E-19  0.525  0.525  0.453  4.70E-15  3    ENSDARG00000077264
ENSDARG00000110945.1 5.29E-34  0.665  0.665  0.574  1.72E-29  3    ENSDARG00000110945
ENSDARG00000037570.7 1.95E-08  0.353  0.353  0.305  0.000633107  3    ENSDARG00000037570
ENSDARG00000006019.8 1.30E-15  0.49  0.49  0.424  4.22E-11  3    ENSDARG00000006019
ENSDARG00000061187.7 8.07E-68  0.924  0.924  0.8  2.62E-63  3    ENSDARG00000061187
ENSDARG00000113430.1 3.20E-06  0.292  0.292  0.253  0.104202476  3    ENSDARG00000113430
ENSDARG00000114076.1 1.05E-06  0.39  0.39  0.338  0.034271635  3    ENSDARG00000114076
ENSDARG00000069116.3 2.29E-17  0.527  0.527  0.457  7.46E-13  3    ENSDARG00000069116
ENSDARG00000018890.10 8.69E-32  0.671  0.671  0.582  2.83E-27  3    ENSDARG00000018890
ENSDARG00000112734.1 2.90E-08  0.341  0.341  0.296  0.000944275  3    ENSDARG00000112734
ENSDARG00000115254.1 9.01E-06  0.288  0.288  0.25  0.293147968  3    ENSDARG00000115254
ENSDARG00000115266.1 1.48E-06  0.296  0.296  0.257  0.048076293  3    ENSDARG00000115266
ENSDARG00000016733.10 2.21E-09  0.41  0.41  0.356  7.17E-05  3    ENSDARG00000016733
ENSDARG00000003693.10 9.41E-25  0.563  0.563  0.489  3.06E-20  3    ENSDARG00000003693
ENSDARG00000039424.6 2.17E-26  0.59  0.59  0.513  7.05E-22  3    ENSDARG00000039424
ENSDARG00000102353.3 3.89E-07  0.322  0.322  0.28  0.012650156  3    ENSDARG00000102353
ENSDARG00000102333.2 9.75E-08  0.324  0.324  0.282  0.003169156  3    ENSDARG00000102333
ENSDARG00000116665.1 1.44E-45  0.902  0.902  0.786  4.70E-41  3    ENSDARG00000116665
ENSDARG00000037640.7 4.46E-06  0.4  0.4  0.35  0.144912211  3    ENSDARG00000037640
ENSDARG00000087555.3 3.13E-11  0.424  0.424  0.371  1.02E-06  3    ENSDARG00000087555
ENSDARG00000102571.2 1.43E-77  0.841  0.841  0.736  4.66E-73  3    ENSDARG00000102571
ENSDARG00000114593.1 1.97E-45  0.761  0.761  0.666  6.40E-41  3    ENSDARG00000114593
ENSDARG00000007744.13 4.84E-06  0.29  0.29  0.254  0.157332853  3    ENSDARG00000007744
ENSDARG00000013478.5 2.10E-06  0.312  0.312  0.274  0.0683954  3    ENSDARG00000013478
ENSDARG00000076283.4 1.35E-46  0.825  0.825  0.725  4.38E-42  3    ENSDARG00000076283
ENSDARG00000070959.5 1.12E-22  0.949  0.949  0.834  3.63E-18  3    ENSDARG00000070959
ENSDARG00000001057.9 1.44E-23  0.576  0.576  0.507  4.67E-19  3    ENSDARG00000001057
ENSDARG00000018574.9 1.54E-12  0.443  0.443  0.39  5.01E-08  3    ENSDARG00000018574
ENSDARG00000053047.3 4.32E-144  0.975  0.975  0.859  1.40E-139  3    ENSDARG00000053047
ENSDARG00000012682.11 4.17E-50  0.922  0.922  0.813  1.36E-45  3    ENSDARG00000012682
ENSDARG00000039345.6 1.68E-13  0.457  0.457  0.403  5.45E-09  3    ENSDARG00000039345
ENSDARG00000105037.3 8.33E-72  0.959  0.959  0.846  2.71E-67  3    ENSDARG00000105037
ENSDARG00000018698.10 1.38E-16  0.527  0.527  0.465  4.49E-12  3    ENSDARG00000018698
ENSDARG00000031495.6 1.54E-129  0.998  0.998  0.881  5.00E-125  3    ENSDARG00000031495
ENSDARG00000011665.9 1.33E-53  0.914  0.914  0.807  4.31E-49  3    ENSDARG00000011665
ENSDARG00000099667.2 6.89E-69  0.945  0.945  0.835  2.24E-64  3    ENSDARG00000099667
ENSDARG00000110610.1 2.07E-07  0.355  0.355  0.314  0.006726367  3    ENSDARG00000110610
ENSDARG00000042345.6 1.34E-07  0.341  0.341  0.302  0.004346621  3    ENSDARG00000042345
ENSDARG00000075795.3 3.81E-11  0.412  0.412  0.365  1.24E-06  3    ENSDARG00000075795
ENSDARG00000109837.1 1.12E-30  0.72  0.72  0.638  3.63E-26  3    ENSDARG00000109837
ENSDARG00000111836.1 8.44E-15  0.469  0.469  0.416  2.75E-10  3    ENSDARG00000111836
ENSDARG00000024488.11 0.003686739  0.363  0.363  0.322  1  3    ENSDARG00000024488
ENSDARG00000078473.4 4.84E-43  0.955  0.955  0.848  1.57E-38  3    ENSDARG00000078473
ENSDARG00000098591.2 2.50E-84  0.996  0.996  0.885  8.14E-80  3    ENSDARG00000098591
ENSDARG00000070019.5 2.80E-44  0.847  0.847  0.753  9.10E-40  3    ENSDARG00000070019
ENSDARG00000110285.1 2.10E-69  0.949  0.949  0.844  6.82E-65  3    ENSDARG00000110285
ENSDARG00000055389.8 8.80E-29  0.655  0.655  0.583  2.86E-24  3    ENSDARG00000055389
ENSDARG00000007216.8 1.86E-24  0.612  0.612  0.545  6.04E-20  3    ENSDARG00000007216
ENSDARG00000006260.13 1.59E-60  0.984  0.984  0.877  5.18E-56  3    ENSDARG00000006260
ENSDARG00000094191.3 7.12E-05  0.286  0.286  0.255  1  3    ENSDARG00000094191
ENSDARG00000041113.5 5.43E-06  0.314  0.314  0.28  0.17642685  3    ENSDARG00000041113
ENSDARG00000103845.4 3.89E-10  0.408  0.408  0.364  1.26E-05  3    ENSDARG00000103845
ENSDARG00000053446.5 2.35E-102  0.975  0.975  0.87  7.66E-98  3    ENSDARG00000053446
ENSDARG00000015239.10 1.14E-16  0.549  0.549  0.49  3.72E-12  3    ENSDARG00000015239
ENSDARG00000057484.8 2.98E-58  0.92  0.92  0.822  9.70E-54  3    ENSDARG00000057484
ENSDARG00000006837.9 3.84E-05  0.396  0.396  0.354  1  3    ENSDARG00000006837
ENSDARG00000025332.8 7.59E-20  0.539  0.539  0.482  2.47E-15  3    ENSDARG00000025332
ENSDARG00000004735.12 2.23E-19  0.729  0.729  0.652  7.25E-15  3    ENSDARG00000004735
ENSDARG00000052816.8 8.07E-07  0.341  0.341  0.305  0.026250372  3    ENSDARG00000052816
ENSDARG00000087779.5 3.83E-06  0.318  0.318  0.285  0.124586862  3    ENSDARG00000087779
ENSDARG00000053395.6 1.52E-21  0.59  0.59  0.529  4.94E-17  3    ENSDARG00000053395
ENSDARG00000033175.5 1.30E-93  0.947  0.947  0.85  4.22E-89  3    ENSDARG00000033175
ENSDARG00000037229.6 1.18E-44  0.745  0.745  0.669  3.85E-40  3    ENSDARG00000037229
ENSDARG00000020448.10 3.40E-10  0.424  0.424  0.381  1.10E-05  3    ENSDARG00000020448
ENSDARG00000023290.8 2.32E-70  0.984  0.984  0.885  7.53E-66  3    ENSDARG00000023290
ENSDARG00000115688.1 3.26E-08  0.414  0.414  0.373  0.001059532  3    ENSDARG00000115688
ENSDARG00000038835.7 3.31E-35  0.708  0.708  0.638  1.08E-30  3    ENSDARG00000038835
ENSDARG00000037261.9 3.28E-05  0.288  0.288  0.26  1  3    ENSDARG00000037261
ENSDARG00000026183.7 3.77E-18  0.525  0.525  0.474  1.23E-13  3    ENSDARG00000026183
ENSDARG00000015427.10 3.59E-29  0.922  0.922  0.834  1.17E-24  3    ENSDARG00000015427
ENSDARG00000038768.6 1.20E-14  0.529  0.529  0.479  3.92E-10  3    ENSDARG00000038768
ENSDARG00000039350.4 2.78E-08  0.382  0.382  0.346  0.000903604  3    ENSDARG00000039350
ENSDARG00000005772.13 3.81E-13  0.467  0.467  0.423  1.24E-08  3    ENSDARG00000005772
ENSDARG00000115385.1 7.37E-05  0.276  0.276  0.25  1  3    ENSDARG00000115385
ENSDARG00000054530.7 0.000318523  0.267  0.267  0.242  1  3    ENSDARG00000054530
ENSDARG00000030441.6 1.27E-29  0.684  0.684  0.62  4.13E-25  3    ENSDARG00000030441
ENSDARG00000055360.4 1.03E-13  0.461  0.461  0.418  3.37E-09  3    ENSDARG00000055360
ENSDARG00000045776.7 7.99E-106  0.965  0.965  0.875  2.60E-101  3    ENSDARG00000045776
ENSDARG00000091931.5 1.28E-05  0.312  0.312  0.283  0.416761598  3    ENSDARG00000091931
ENSDARG00000115881.1 5.46E-25  0.649  0.649  0.589  1.78E-20  3    ENSDARG00000115881
ENSDARG00000012603.9 3.21E-35  0.704  0.704  0.639  1.05E-30  3    ENSDARG00000012603
ENSDARG00000028119.8 1.69E-75  0.996  0.996  0.905  5.48E-71  3    ENSDARG00000028119
ENSDARG00000039887.7 3.30E-14  0.549  0.549  0.499  1.07E-09  3    ENSDARG00000039887
ENSDARG00000020201.10 0.000158818  0.28  0.28  0.255  1  3    ENSDARG00000020201
ENSDARG00000010487.9 4.16E-11  0.494  0.494  0.45  1.35E-06  3    ENSDARG00000010487
ENSDARG00000059725.5 7.12E-59  0.825  0.825  0.753  2.32E-54  3    ENSDARG00000059725
ENSDARG00000003920.8 7.34E-145  0.99  0.99  0.904  2.39E-140  3    ENSDARG00000003920
ENSDARG00000011125.9 3.89E-101  0.973  0.973  0.889  1.27E-96  3    ENSDARG00000011125
ENSDARG00000014591.8 5.03E-23  0.878  0.878  0.803  1.63E-18  3    ENSDARG00000014591
ENSDARG00000056649.5 1.16E-09  0.422  0.422  0.386  3.76E-05  3    ENSDARG00000056649
ENSDARG00000024651.8 1.57E-15  0.553  0.553  0.506  5.12E-11  3    ENSDARG00000024651
ENSDARG00000092115.5 3.18E-56  0.904  0.904  0.828  1.03E-51  3    ENSDARG00000092115
ENSDARG00000043884.8 0.000684483  0.263  0.263  0.241  1  3    ENSDARG00000043884
ENSDARG00000006487.9 3.30E-67  0.975  0.975  0.894  1.07E-62  3    ENSDARG00000006487
ENSDARG00000015889.8 7.02E-16  0.518  0.518  0.475  2.28E-11  3    ENSDARG00000015889
ENSDARG00000102978.2 1.91E-43  0.798  0.798  0.732  6.21E-39  3    ENSDARG00000102978
ENSDARG00000076532.5 2.03E-61  0.996  0.996  0.914  6.60E-57  3    ENSDARG00000076532
ENSDARG00000116423.1 1.65E-09  0.406  0.406  0.373  5.38E-05  3    ENSDARG00000116423
ENSDARG00000053370.8 5.88E-10  0.433  0.433  0.398  1.91E-05  3    ENSDARG00000053370
ENSDARG00000099865.2 1.01E-47  0.992  0.992  0.912  3.29E-43  3    ENSDARG00000099865
ENSDARG00000100789.3 9.41E-05  0.288  0.288  0.265  1  3    ENSDARG00000100789
ENSDARG00000043713.3 1.66E-06  0.414  0.414  0.381  0.053998506  3    ENSDARG00000043713
ENSDARG00000095743.2 0.000114425  0.553  0.553  0.509  1  3    ENSDARG00000095743
ENSDARG00000079848.5 1.11E-05  0.341  0.341  0.314  0.362214795  3    ENSDARG00000079848
ENSDARG00000088619.3 4.04E-05  0.306  0.306  0.282  1  3    ENSDARG00000088619
ENSDARG00000078500.4 0.001353434  0.255  0.255  0.235  1  3    ENSDARG00000078500
ENSDARG00000018006.10 0.000595895  0.282  0.282  0.26  1  3    ENSDARG00000018006
ENSDARG00000114552.1 0.001052383  0.257  0.257  0.237  1  3    ENSDARG00000114552
ENSDARG00000112432.1 2.00E-23  0.604  0.604  0.557  6.50E-19  3    ENSDARG00000112432
ENSDARG00000105012.2 0.000137479  0.286  0.286  0.264  1  3    ENSDARG00000105012
ENSDARG00000040245.9 8.16E-10  0.447  0.447  0.413  2.65E-05  3    ENSDARG00000040245
ENSDARG00000015930.8 6.70E-30  0.633  0.633  0.585  2.18E-25  3    ENSDARG00000015930
ENSDARG00000006225.8 6.17E-33  0.814  0.814  0.753  2.01E-28  3    ENSDARG00000006225
ENSDARG00000042708.6 4.23E-20  0.775  0.775  0.718  1.38E-15  3    ENSDARG00000042708
ENSDARG00000036855.6 6.08E-07  0.375  0.375  0.348  0.019777769  3    ENSDARG00000036855
ENSDARG00000110983.1 5.16E-32  0.769  0.769  0.714  1.68E-27  3    ENSDARG00000110983
ENSDARG00000029406.4 6.28E-07  0.455  0.455  0.423  0.020413281  3    ENSDARG00000029406
ENSDARG00000113402.1 1.43E-38  0.755  0.755  0.702  4.66E-34  3    ENSDARG00000113402
ENSDARG00000109757.1 8.08E-26  0.69  0.69  0.642  2.63E-21  3    ENSDARG00000109757
ENSDARG00000053990.5 5.55E-91  0.998  0.998  0.93  1.80E-86  3    ENSDARG00000053990
ENSDARG00000042337.4 1.73E-22  0.618  0.618  0.576  5.62E-18  3    ENSDARG00000042337
ENSDARG00000070545.7 5.37E-15  0.686  0.686  0.64  1.75E-10  3    ENSDARG00000070545
ENSDARG00000104837.2 2.91E-21  0.643  0.643  0.6  9.45E-17  3    ENSDARG00000104837
ENSDARG00000113770.1 8.40E-08  0.39  0.39  0.364  0.002732777  3    ENSDARG00000113770
ENSDARG00000017741.8 1.70E-18  0.676  0.676  0.631  5.54E-14  3    ENSDARG00000017741
ENSDARG00000045132.8 8.42E-40  0.888  0.888  0.829  2.74E-35  3    ENSDARG00000045132
ENSDARG00000089681.4 2.07E-25  0.641  0.641  0.599  6.72E-21  3    ENSDARG00000089681
ENSDARG00000056186.7 1.30E-82  0.982  0.982  0.918  4.22E-78  3    ENSDARG00000056186
ENSDARG00000069977.6 1.57E-20  0.586  0.586  0.548  5.12E-16  3    ENSDARG00000069977
ENSDARG00000092136.4 3.33E-05  0.355  0.355  0.332  1  3    ENSDARG00000092136
ENSDARG00000044669.8 3.09E-23  0.865  0.865  0.809  1.00E-18  3    ENSDARG00000044669
ENSDARG00000042533.6 2.55E-09  0.465  0.465  0.435  8.30E-05  3    ENSDARG00000042533
ENSDARG00000090386.4 2.10E-07  0.388  0.388  0.363  0.006826552  3    ENSDARG00000090386
ENSDARG00000060695.6 1.27E-16  0.598  0.598  0.56  4.12E-12  3    ENSDARG00000060695
ENSDARG00000061228.7 1.90E-48  0.839  0.839  0.786  6.17E-44  3    ENSDARG00000061228
ENSDARG00000089302.6 1.81E-05  0.784  0.784  0.735  0.589903859  3    ENSDARG00000089302
ENSDARG00000007901.9 0.002173151  0.259  0.259  0.243  1  3    ENSDARG00000007901
ENSDARG00000112653.1 1.37E-18  0.976  0.976  0.916  4.47E-14  3    ENSDARG00000112653
ENSDARG00000022129.10 9.58E-19  0.931  0.931  0.875  3.11E-14  3    ENSDARG00000022129
ENSDARG00000055708.4 1.36E-15  0.549  0.549  0.516  4.43E-11  3    ENSDARG00000055708
ENSDARG00000009336.8 0.000472612  0.333  0.333  0.313  1  3    ENSDARG00000009336
ENSDARG00000059398.7 2.17E-12  0.518  0.518  0.487  7.05E-08  3    ENSDARG00000059398
ENSDARG00000116491.1 4.90E-48  0.992  0.992  0.934  1.59E-43  3    ENSDARG00000116491
ENSDARG00000111914.1 3.04E-15  0.653  0.653  0.615  9.89E-11  3    ENSDARG00000111914
ENSDARG00000061100.7 1.25E-09  0.431  0.431  0.406  4.08E-05  3    ENSDARG00000061100
ENSDARG00000058297.6 3.33E-09  0.431  0.431  0.406  0.000108143  3    ENSDARG00000058297
ENSDARG00000015422.8 5.64E-12  0.484  0.484  0.456  1.83E-07  3    ENSDARG00000015422
ENSDARG00000098059.2 1.88E-25  0.698  0.698  0.658  6.11E-21  3    ENSDARG00000098059
ENSDARG00000044431.5 5.36E-12  0.582  0.582  0.549  1.74E-07  3    ENSDARG00000044431
ENSDARG00000011921.9 3.32E-09  0.424  0.424  0.4  0.000108027  3    ENSDARG00000011921
ENSDARG00000101362.3 0.004609834  0.478  0.478  0.451  1  3    ENSDARG00000101362
ENSDARG00000032985.7 1.95E-06  0.361  0.361  0.341  0.063316156  3    ENSDARG00000032985
ENSDARG00000007065.8 7.94E-06  0.343  0.343  0.324  0.258177003  3    ENSDARG00000007065
ENSDARG00000101915.2 5.40E-27  0.725  0.725  0.685  1.76E-22  3    ENSDARG00000101915
ENSDARG00000068820.6 1.70E-09  0.841  0.841  0.795  5.54E-05  3    ENSDARG00000068820
ENSDARG00000071670.6 2.25E-58  0.969  0.969  0.916  7.33E-54  3    ENSDARG00000071670
ENSDARG00000008278.9 0.002432631  0.3  0.3  0.284  1  3    ENSDARG00000008278
ENSDARG00000043631.7 2.82E-28  0.704  0.704  0.667  9.18E-24  3    ENSDARG00000043631
ENSDARG00000112476.1 4.83E-07  0.365  0.365  0.346  0.015715284  3    ENSDARG00000112476
ENSDARG00000110078.1 0.004481006  0.251  0.251  0.238  1  3    ENSDARG00000110078
ENSDARG00000101578.2 0.007174439  0.251  0.251  0.238  1  3    ENSDARG00000101578
ENSDARG00000016871.10 1.04E-10  0.853  0.853  0.809  3.39E-06  3    ENSDARG00000016871
ENSDARG00000016783.8 2.72E-13  0.547  0.547  0.519  8.86E-09  3    ENSDARG00000016783
ENSDARG00000016855.6 1.60E-18  0.806  0.806  0.765  5.20E-14  3    ENSDARG00000016855
ENSDARG00000045399.4 5.70E-50  0.912  0.912  0.866  1.85E-45  3    ENSDARG00000045399
ENSDARG00000110652.1 1.96E-08  0.457  0.457  0.434  0.000638853  3    ENSDARG00000110652
ENSDARG00000058454.5 8.70E-22  0.957  0.957  0.909  2.83E-17  3    ENSDARG00000058454
ENSDARG00000111005.1 1.88E-56  1  1  0.95  6.12E-52  3    ENSDARG00000111005
ENSDARG00000098934.2 0.000128136  0.306  0.306  0.291  1  3    ENSDARG00000098934
ENSDARG00000070922.7 5.11E-41  0.902  0.902  0.858  1.66E-36  3    ENSDARG00000070922
ENSDARG00000062326.7 5.44E-75  0.984  0.984  0.936  1.77E-70  3    ENSDARG00000062326
ENSDARG00000017775.10 1.60E-38  0.924  0.924  0.879  5.19E-34  3    ENSDARG00000017775
ENSDARG00000012777.12 3.38E-12  0.557  0.557  0.53  1.10E-07  3    ENSDARG00000012777
ENSDARG00000040713.8 1.56E-05  0.353  0.353  0.336  0.506292204  3    ENSDARG00000040713
ENSDARG00000105293.2 2.09E-12  0.647  0.647  0.616  6.78E-08  3    ENSDARG00000105293
ENSDARG00000086411.3 8.59E-13  0.535  0.535  0.51  2.79E-08  3    ENSDARG00000086411
ENSDARG00000061478.8 5.98E-14  0.778  0.778  0.742  1.95E-09  3    ENSDARG00000061478
ENSDARG00000034187.9 1.29E-19  0.973  0.973  0.928  4.20E-15  3    ENSDARG00000034187
ENSDARG00000021124.8 1.76E-15  0.996  0.996  0.95  5.74E-11  3    ENSDARG00000021124
ENSDARG00000115676.1 1.90E-15  0.631  0.631  0.602  6.17E-11  3    ENSDARG00000115676
ENSDARG00000059360.7 6.11E-16  0.886  0.886  0.846  1.99E-11  3    ENSDARG00000059360
ENSDARG00000022995.7 5.04E-05  0.4  0.4  0.382  1  3    ENSDARG00000022995
ENSDARG00000059373.6 4.75E-15  0.557  0.557  0.532  1.54E-10  3    ENSDARG00000059373
ENSDARG00000013150.10 0.000193808  0.314  0.314  0.3  1  3    ENSDARG00000013150
ENSDARG00000028335.9 2.85E-71  0.998  0.998  0.954  9.27E-67  3    ENSDARG00000028335
ENSDARG00000116728.1 8.20E-12  0.708  0.708  0.677  2.67E-07  3    ENSDARG00000116728
ENSDARG00000068289.5 7.71E-41  0.871  0.871  0.833  2.51E-36  3    ENSDARG00000068289
ENSDARG00000116649.1 4.84E-20  0.665  0.665  0.636  1.57E-15  3    ENSDARG00000116649
ENSDARG00000004906.9 1.65E-20  0.629  0.629  0.602  5.35E-16  3    ENSDARG00000004906
ENSDARG00000117011.1 5.74E-15  0.78  0.78  0.747  1.87E-10  3    ENSDARG00000117011
ENSDARG00000005536.6 1.65E-06  0.402  0.402  0.385  0.053554191  3    ENSDARG00000005536
ENSDARG00000109218.1 8.21E-35  0.763  0.763  0.731  2.67E-30  3    ENSDARG00000109218
ENSDARG00000045914.9 1.75E-12  0.782  0.782  0.751  5.69E-08  3    ENSDARG00000045914
ENSDARG00000013475.7 2.00E-39  0.884  0.884  0.849  6.49E-35  3    ENSDARG00000013475
ENSDARG00000026577.6 0.000166144  0.357  0.357  0.343  1  3    ENSDARG00000026577
ENSDARG00000005926.6 9.12E-31  0.82  0.82  0.788  2.97E-26  3    ENSDARG00000005926
ENSDARG00000016516.6 1.33E-37  0.924  0.924  0.888  4.32E-33  3    ENSDARG00000016516
ENSDARG00000089663.4 1.16E-21  0.68  0.68  0.654  3.76E-17  3    ENSDARG00000089663
ENSDARG00000063626.7 6.87E-14  0.633  0.633  0.609  2.23E-09  3    ENSDARG00000063626
ENSDARG00000078433.3 0.007524872  0.265  0.265  0.255  1  3    ENSDARG00000078433
ENSDARG00000109878.1 9.40E-12  0.504  0.504  0.485  3.06E-07  3    ENSDARG00000109878
ENSDARG00000008447.11 9.18E-10  0.467  0.467  0.45  2.98E-05  3    ENSDARG00000008447
ENSDARG00000013016.12 4.85E-07  0.441  0.441  0.425  0.015757038  3    ENSDARG00000013016
ENSDARG00000100209.2 8.42E-11  0.476  0.476  0.459  2.74E-06  3    ENSDARG00000100209
ENSDARG00000070688.5 0.001596058  0.367  0.367  0.354  1  3    ENSDARG00000070688
ENSDARG00000109645.1 0.003770407  0.339  0.339  0.327  1  3    ENSDARG00000109645
ENSDARG00000115924.1 0.001305652  0.312  0.312  0.301  1  3    ENSDARG00000115924
ENSDARG00000040184.7 1.20E-10  0.912  0.912  0.88  3.92E-06  3    ENSDARG00000040184
ENSDARG00000016173.9 3.76E-24  0.863  0.863  0.833  1.22E-19  3    ENSDARG00000016173
ENSDARG00000009871.10 7.89E-16  0.696  0.696  0.672  2.56E-11  3    ENSDARG00000009871
ENSDARG00000110705.1 1.37E-24  0.784  0.784  0.757  4.45E-20  3    ENSDARG00000110705
ENSDARG00000101082.2 2.62E-31  0.816  0.816  0.788  8.54E-27  3    ENSDARG00000101082
ENSDARG00000109934.1 8.83E-11  0.471  0.471  0.455  2.87E-06  3    ENSDARG00000109934
ENSDARG00000076509.5 3.61E-26  0.708  0.708  0.684  1.17E-21  3    ENSDARG00000076509
ENSDARG00000109761.1 6.16E-17  0.604  0.604  0.584  2.00E-12  3    ENSDARG00000109761
ENSDARG00000097102.3 7.92E-96  0.998  0.998  0.965  2.58E-91  3    ENSDARG00000097102
ENSDARG00000002344.9 7.11E-61  0.998  0.998  0.965  2.31E-56  3    ENSDARG00000002344
ENSDARG00000018049.10 3.28E-16  0.612  0.612  0.592  1.07E-11  3    ENSDARG00000018049
ENSDARG00000114914.1 2.96E-15  0.551  0.551  0.533  9.62E-11  3    ENSDARG00000114914
ENSDARG00000044332.10 4.57E-08  0.473  0.473  0.458  0.001486471  3    ENSDARG00000044332
ENSDARG00000052856.7 1.11E-36  0.998  0.998  0.967  3.63E-32  3    ENSDARG00000052856
ENSDARG00000103672.2 3.63E-89  1  1  0.969  1.18E-84  3    ENSDARG00000103672
ENSDARG00000029722.7 4.33E-80  0.998  0.998  0.968  1.41E-75  3    ENSDARG00000029722
ENSDARG00000116794.1 6.73E-24  0.767  0.767  0.744  2.19E-19  3    ENSDARG00000116794
ENSDARG00000044562.4 8.27E-22  0.843  0.843  0.818  2.69E-17  3    ENSDARG00000044562
ENSDARG00000037962.7 2.15E-26  0.878  0.878  0.853  6.99E-22  3    ENSDARG00000037962
ENSDARG00000004427.9 8.63E-23  0.775  0.775  0.753  2.81E-18  3    ENSDARG00000004427
ENSDARG00000007387.10 0.002826692  0.286  0.286  0.278  1  3    ENSDARG00000007387
